filename,has_structure,num_boundary_reactions,num_reactions,num_imbalance_reactions,num_balanced_reactions,frc_balanced
BIOMD0000000171_url.xml,True,16,26,26,0,0.0
BIOMD0000000472_url.xml,False,0,282,282,0,0.0
BIOMD0000000200_url.xml,False,0,34,34,0,0.0
BIOMD0000000074_url.xml,False,40,57,57,0,0.0
BIOMD0000000397_url.xml,False,0,29,29,0,0.0
BIOMD0000000490_url.xml,True,37,66,66,0,0.0
BIOMD0000000468_url.xml,False,0,74,74,0,0.0
BIOMD0000000461_url.xml,False,0,3,3,0,0.0
BIOMD0000000213_url.xml,True,0,12,12,0,0.0
BIOMD0000000019_url.xml,False,1,125,125,0,0.0
BIOMD0000000656_url.xml,False,0,62,62,0,0.0
MODEL0911120000_url.xml,True,11,18,18,0,0.0
BIOMD0000000257_url.xml,False,3,11,11,0,0.0
BIOMD0000000356_url.xml,True,1,64,64,0,0.0
BIOMD0000000010_url.xml,True,0,10,10,0,0.0
BIOMD0000000470_url.xml,False,0,399,399,0,0.0
BIOMD0000000230_url.xml,False,0,64,64,0,0.0
BIOMD0000000502_url.xml,False,2,11,11,0,0.0
BIOMD0000000096_url.xml,False,34,46,46,0,0.0
BIOMD0000000294_url.xml,False,12,26,26,0,0.0
BIOMD0000000232_url.xml,False,2,12,12,0,0.0
BIOMD0000000543_url.xml,False,9,127,127,0,0.0
BIOMD0000000178_url.xml,False,0,4,4,0,0.0
BIOMD0000000460_url.xml,False,0,3,3,0,0.0
BIOMD0000000123_url.xml,True,0,17,17,0,0.0
BIOMD0000000319_url.xml,False,3,4,4,0,0.0
BIOMD0000000438_url.xml,False,0,7,7,0,0.0
BIOMD0000000629_url.xml,False,0,2,2,0,0.0
BIOMD0000000534_url.xml,True,30,71,71,0,0.0
BIOMD0000000463_url.xml,False,17,50,50,0,0.0
BIOMD0000000038_url.xml,False,0,10,10,0,0.0
BIOMD0000000258_url.xml,False,0,4,4,0,0.0
BIOMD0000000475_url.xml,False,0,25,25,0,0.0
BIOMD0000000170_url.xml,False,11,17,17,0,0.0
BIOMD0000000441_url.xml,False,0,10,10,0,0.0
MODEL0403888565_url.xml,True,92,805,805,0,0.0
BIOMD0000000518_url.xml,False,4,9,9,0,0.0
BIOMD0000000466_url.xml,False,0,28,28,0,0.0
BIOMD0000000217_url.xml,True,0,16,16,0,0.0
BIOMD0000000455_url.xml,False,0,5,5,0,0.0
BIOMD0000000351_url.xml,True,8,12,12,0,0.0
BIOMD0000000029_url.xml,False,0,7,7,0,0.0
BIOMD0000000027_url.xml,False,0,4,4,0,0.0
BIOMD0000000436_url.xml,False,6,22,22,0,0.0
BIOMD0000000092_url.xml,False,0,3,3,0,0.0
BIOMD0000000624_url.xml,True,0,5,5,0,0.0
BIOMD0000000486_url.xml,False,0,2,2,0,0.0
BIOMD0000000115_url.xml,False,2,5,5,0,0.0
BIOMD0000000025_url.xml,False,0,4,4,0,0.0
BIOMD0000000051_url.xml,False,30,48,48,0,0.0
BIOMD0000000147_url.xml,True,14,51,51,0,0.0
BIOMD0000000047_url.xml,True,0,3,3,0,0.0
BIOMD0000000498_url.xml,False,19,44,44,0,0.0
BIOMD0000000208_url.xml,False,12,15,15,0,0.0
BIOMD0000000289_url.xml,True,11,12,12,0,0.0
BIOMD0000000040_url.xml,False,0,5,5,0,0.0
BIOMD0000000056_url.xml,False,35,94,94,0,0.0
BIOMD0000000506_url.xml,False,4,59,59,0,0.0
BIOMD0000000283_url.xml,False,0,2,2,0,0.0
BIOMD0000000206_url.xml,False,4,11,11,0,0.0
BIOMD0000000480_url.xml,False,32,88,88,0,0.0
BIOMD0000000328_url.xml,True,0,29,29,0,0.0
BIOMD0000000313_url.xml,True,5,16,16,0,0.0
BIOMD0000000255_url.xml,False,0,827,827,0,0.0
BIOMD0000000222_url.xml,False,0,11,11,0,0.0
BIOMD0000000033_url.xml,False,0,26,26,0,0.0
BIOMD0000000066_url.xml,False,0,7,7,0,0.0
BIOMD0000000284_url.xml,False,0,8,8,0,0.0
BIOMD0000000237_url.xml,False,0,31,31,0,0.0
BIOMD0000000595_url.xml,False,0,1490,1490,0,0.0
BIOMD0000000599_url.xml,False,3,37,37,0,0.0
BIOMD0000000196_url.xml,True,3,13,13,0,0.0
BIOMD0000000545_url.xml,False,3,10,10,0,0.0
BIOMD0000000334_url.xml,True,0,66,66,0,0.0
BIOMD0000000572_url.xml,True,0,21,21,0,0.0
BIOMD0000000083_url.xml,False,40,57,57,0,0.0
BIOMD0000000160_url.xml,False,35,41,41,0,0.0
BIOMD0000000604_url.xml,True,34,54,54,0,0.0
BIOMD0000000489_url.xml,False,0,59,59,0,0.0
BIOMD0000000479_url.xml,False,3,44,44,0,0.0
BIOMD0000000437_url.xml,True,0,40,40,0,0.0
MODEL0404023805_url.xml,True,92,806,806,0,0.0
BIOMD0000000587_url.xml,False,7,23,23,0,0.0
BIOMD0000000296_url.xml,False,0,8,8,0,0.0
BIOMD0000000363_url.xml,False,0,4,4,0,0.0
BIOMD0000000619_url.xml,False,0,13,13,0,0.0
BIOMD0000000281_url.xml,False,0,22,22,0,0.0
BIOMD0000000353_url.xml,True,0,9,9,0,0.0
BIOMD0000000583_url.xml,True,10,30,30,0,0.0
BIOMD0000000071_url.xml,False,1,14,14,0,0.0
BIOMD0000000260_url.xml,False,0,29,29,0,0.0
BIOMD0000000580_url.xml,True,0,26,26,0,0.0
BIOMD0000000453_url.xml,True,0,117,117,0,0.0
BIOMD0000000309_url.xml,False,2,4,4,0,0.0
BIOMD0000000165_url.xml,True,2,30,30,0,0.0
BIOMD0000000065_url.xml,False,12,16,16,0,0.0
BIOMD0000000183_url.xml,False,0,352,352,0,0.0
BIOMD0000000045_url.xml,False,0,8,8,0,0.0
BIOMD0000000541_url.xml,False,0,30,30,0,0.0
BIOMD0000000423_url.xml,False,0,11,11,0,0.0
BIOMD0000000265_url.xml,False,28,52,52,0,0.0
BIOMD0000000282_url.xml,False,0,3,3,0,0.0
BIOMD0000000467_url.xml,False,0,24,24,0,0.0
BIOMD0000000540_url.xml,False,0,11,11,0,0.0
BIOMD0000000021_url.xml,False,14,24,24,0,0.0
BIOMD0000000389_url.xml,False,0,18,18,0,0.0
BIOMD0000000473_url.xml,False,0,298,298,0,0.0
BIOMD0000000149_url.xml,False,7,33,33,0,0.0
BIOMD0000000311_url.xml,False,3,5,5,0,0.0
BIOMD0000000075_url.xml,True,1,8,8,0,0.0
BIOMD0000000576_url.xml,True,0,52,52,0,0.0
BIOMD0000000102_url.xml,True,13,28,28,0,0.0
BIOMD0000000485_url.xml,False,0,4,4,0,0.0
BIOMD0000000016_url.xml,False,0,10,10,0,0.0
BIOMD0000000384_url.xml,False,0,4,4,0,0.0
BIOMD0000000259_url.xml,False,0,29,29,0,0.0
BIOMD0000000053_url.xml,False,4,12,12,0,0.0
BIOMD0000000654_url.xml,False,0,63,63,0,0.0
BIOMD0000000173_url.xml,True,0,26,26,0,0.0
BIOMD0000000535_url.xml,True,30,71,71,0,0.0
BIOMD0000000041_url.xml,False,0,9,9,0,0.0
BIOMD0000000113_url.xml,True,4,7,7,0,0.0
BIOMD0000000253_url.xml,False,0,4,4,0,0.0
BIOMD0000000566_url.xml,False,0,2,2,0,0.0
BIOMD0000000564_url.xml,True,37,38,38,0,0.0
BIOMD0000000632_url.xml,False,10,14,14,0,0.0
BIOMD0000000166_url.xml,False,6,9,9,0,0.0
BIOMD0000000429_url.xml,False,5,16,16,0,0.0
BIOMD0000000547_url.xml,False,2,14,14,0,0.0
BIOMD0000000032_url.xml,False,2,47,47,0,0.0
BIOMD0000000270_url.xml,True,0,42,42,0,0.0
BIOMD0000000492_url.xml,False,0,88,88,0,0.0
BIOMD0000000491_url.xml,False,0,86,86,0,0.0
BIOMD0000000342_url.xml,True,0,29,29,0,0.0
BIOMD0000000235_url.xml,True,3,778,778,0,0.0
BIOMD0000000048_url.xml,False,0,25,25,0,0.0
BIOMD0000000061_url.xml,False,0,24,24,0,0.0
BIOMD0000000427_url.xml,True,2,22,22,0,0.0
BIOMD0000000609_url.xml,True,7,10,10,0,0.0
BIOMD0000000231_url.xml,False,0,4,4,0,0.0
BIOMD0000000503_url.xml,False,2,34,34,0,0.0
BIOMD0000000577_url.xml,True,59,64,64,0,0.0
BIOMD0000000469_url.xml,False,0,399,399,0,0.0
BIOMD0000000602_url.xml,True,0,42,42,0,0.0
BIOMD0000000112_url.xml,True,1,8,8,0,0.0
BIOMD0000000528_url.xml,True,0,12,12,0,0.0
BIOMD0000000581_url.xml,False,0,32,32,0,0.0
BIOMD0000000391_url.xml,False,4,21,21,0,0.0
BIOMD0000000464_url.xml,False,0,10,10,0,0.0
BIOMD0000000060_url.xml,False,0,3,3,0,0.0
BIOMD0000000176_url.xml,False,0,19,19,0,0.0
BIOMD0000000387_url.xml,False,0,4,4,0,0.0
BIOMD0000000536_url.xml,True,27,66,66,0,0.0
BIOMD0000000122_url.xml,True,0,17,17,0,0.0
BIOMD0000000167_url.xml,True,0,7,7,0,0.0
BIOMD0000000267_url.xml,False,0,3,3,0,0.0
BIOMD0000000519_url.xml,False,3,7,7,0,0.0
BIOMD0000000042_url.xml,False,15,25,25,0,0.0
BIOMD0000000452_url.xml,True,0,117,117,0,0.0
BIOMD0000000451_url.xml,False,0,53,53,0,0.0
BIOMD0000000454_url.xml,False,0,4,4,0,0.0
BIOMD0000000383_url.xml,False,0,4,4,0,0.0
BIOMD0000000327_url.xml,False,4,11,11,0,0.0
BIOMD0000000077_url.xml,False,2,5,5,0,0.0
BIOMD0000000225_url.xml,True,0,3,3,0,0.0
BIOMD0000000623_url.xml,False,0,31,31,0,0.0
MODEL0403954746_url.xml,True,92,805,805,0,0.0
BIOMD0000000415_url.xml,False,3,5,5,0,0.0
BIOMD0000000031_url.xml,False,0,4,4,0,0.0
BIOMD0000000308_url.xml,False,2,6,6,0,0.0
BIOMD0000000240_url.xml,False,10,14,14,0,0.0
BIOMD0000000046_url.xml,False,0,15,15,0,0.0
BIOMD0000000544_url.xml,False,9,119,119,0,0.0
BIOMD0000000219_url.xml,False,0,15,15,0,0.0
BIOMD0000000018_url.xml,False,8,47,47,0,0.0
BIOMD0000000449_url.xml,False,0,34,34,0,0.0
BIOMD0000000405_url.xml,False,4,8,8,0,0.0
MODEL0403928902_url.xml,True,92,805,805,0,0.0
BIOMD0000000318_url.xml,False,13,17,17,0,0.0
BIOMD0000000430_url.xml,False,0,28,28,0,0.0
BIOMD0000000323_url.xml,False,3,6,6,0,0.0
BIOMD0000000087_url.xml,False,0,43,43,0,0.0
BIOMD0000000496_url.xml,False,1,285,285,0,0.0
BIOMD0000000459_url.xml,False,0,3,3,0,0.0
BIOMD0000000476_url.xml,False,31,36,36,0,0.0
BIOMD0000000574_url.xml,True,0,576,576,0,0.0
BIOMD0000000483_url.xml,False,0,8,8,0,0.0
BIOMD0000000396_url.xml,False,0,16,16,0,0.0
BIOMD0000000573_url.xml,False,4,7,7,0,0.0
BIOMD0000000168_url.xml,False,9,10,10,0,0.0
BIOMD0000000210_url.xml,True,0,12,12,0,0.0
BIOMD0000000433_url.xml,False,0,10,10,0,0.0
BIOMD0000000465_url.xml,False,0,12,12,0,0.0
BIOMD0000000410_url.xml,False,31,91,91,0,0.0
BIOMD0000000036_url.xml,False,0,5,5,0,0.0
BIOMD0000000636_url.xml,True,0,113,113,0,0.0
BIOMD0000000242_url.xml,False,9,12,12,0,0.0
BIOMD0000000043_url.xml,True,0,7,7,0,0.0
BIOMD0000000162_url.xml,True,27,45,45,0,0.0
BIOMD0000000481_url.xml,True,0,28,28,0,0.0
BIOMD0000000245_url.xml,True,14,20,20,0,0.0
BIOMD0000000088_url.xml,False,0,110,110,0,0.0
BIOMD0000000073_url.xml,False,32,48,48,0,0.0
BIOMD0000000591_url.xml,False,0,9,9,0,0.0
BIOMD0000000393_url.xml,False,3,36,36,0,0.0
BIOMD0000000556_url.xml,False,1,8,8,0,0.0
BIOMD0000000653_url.xml,False,0,62,62,0,0.0
BIOMD0000000146_url.xml,True,0,34,34,0,0.0
BIOMD0000000104_url.xml,False,0,2,2,0,0.0
BIOMD0000000539_url.xml,False,8,11,11,0,0.0
BIOMD0000000098_url.xml,False,3,6,6,0,0.0
BIOMD0000000443_url.xml,False,5,22,22,0,0.0
BIOMD0000000520_url.xml,False,3,7,7,0,0.0
BIOMD0000000095_url.xml,False,34,46,46,0,0.0
BIOMD0000000156_url.xml,False,4,5,5,0,0.0
BIOMD0000000638_url.xml,False,0,48,48,0,0.0
BIOMD0000000076_url.xml,False,0,2,2,0,0.0
BIOMD0000000648_url.xml,False,0,64,64,0,0.0
BIOMD0000000197_url.xml,False,0,10,10,0,0.0
BIOMD0000000064_url.xml,False,1,17,17,0,0.0
BIOMD0000000411_url.xml,False,0,13,13,0,0.0
BIOMD0000000584_url.xml,True,12,14,14,0,0.0
BIOMD0000000034_url.xml,False,17,22,22,0,0.0
BIOMD0000000108_url.xml,False,10,17,17,0,0.0
BIOMD0000000052_url.xml,True,0,11,11,0,0.0
BIOMD0000000297_url.xml,False,29,51,51,0,0.0
BIOMD0000000008_url.xml,False,9,13,13,0,0.0
BIOMD0000000350_url.xml,True,27,30,30,0,0.0
BIOMD0000000567_url.xml,False,0,2,2,0,0.0
BIOMD0000000570_url.xml,False,5,18,18,0,0.0
BIOMD0000000352_url.xml,True,8,12,12,0,0.0
BIOMD0000000462_url.xml,False,0,8,8,0,0.0
BIOMD0000000482_url.xml,False,4,29,29,0,0.0
BIOMD0000000005_url.xml,False,0,9,9,0,0.0
BIOMD0000000603_url.xml,True,34,58,58,0,0.0
BIOMD0000000568_url.xml,False,25,69,69,0,0.0
BIOMD0000000625_url.xml,False,36,38,38,0,0.0
BIOMD0000000431_url.xml,False,0,28,28,0,0.0
BIOMD0000000002_url.xml,False,0,17,17,0,0.0
BIOMD0000000218_url.xml,False,0,14,14,0,0.0
BIOMD0000000211_url.xml,False,0,21,21,0,0.0
BIOMD0000000366_url.xml,True,0,8,8,0,0.0
BIOMD0000000517_url.xml,False,4,9,9,0,0.0
BIOMD0000000137_url.xml,False,4,20,20,0,0.0
BIOMD0000000622_url.xml,False,4,17,17,0,0.0
BIOMD0000000637_url.xml,False,0,22,22,0,0.0
MODEL0403988150_url.xml,True,92,806,806,0,0.0
BIOMD0000000120_url.xml,True,4,10,10,0,0.0
BIOMD0000000091_url.xml,False,4,23,23,0,0.0
BIOMD0000000559_url.xml,False,0,136,136,0,0.0
BIOMD0000000039_url.xml,True,5,7,7,0,0.0
BIOMD0000000607_url.xml,True,34,58,58,0,0.0
BIOMD0000000144_url.xml,False,42,54,54,0,0.0
BIOMD0000000639_url.xml,True,4,10,10,0,0.0
BIOMD0000000249_url.xml,True,9,20,20,0,0.0
BIOMD0000000320_url.xml,True,7,14,14,0,0.0
BIOMD0000000233_url.xml,False,0,4,4,0,0.0
BIOMD0000000107_url.xml,True,6,23,23,0,0.0
BIOMD0000000089_url.xml,False,31,36,36,0,0.0
BIOMD0000000157_url.xml,False,5,6,6,0,0.0
BIOMD0000000390_url.xml,False,0,6,6,0,0.0
BIOMD0000000097_url.xml,False,34,46,46,0,0.0
BIOMD0000000084_url.xml,False,0,8,8,0,0.0
BIOMD0000000406_url.xml,False,0,51,51,0,0.0
BIOMD0000000434_url.xml,False,0,35,35,0,0.0
BIOMD0000000322_url.xml,False,4,9,9,0,0.0
BIOMD0000000202_url.xml,True,11,15,15,0,0.0
BIOMD0000000333_url.xml,True,0,45,45,0,0.0
BIOMD0000000385_url.xml,False,0,4,4,0,0.0
BIOMD0000000070_url.xml,False,0,38,38,0,0.0
BIOMD0000000057_url.xml,False,0,5,5,0,0.0
MODEL0072364382_url.xml,False,0,1857,1857,0,0.0
BIOMD0000000269_url.xml,True,13,22,22,0,0.0
BIOMD0000000109_url.xml,False,12,138,138,0,0.0
BIOMD0000000106_url.xml,False,20,32,32,0,0.0
BIOMD0000000337_url.xml,False,3,5,5,0,0.0
BIOMD0000000273_url.xml,True,37,38,38,0,0.0
BIOMD0000000347_url.xml,True,11,36,36,0,0.0
BIOMD0000000447_url.xml,False,19,32,32,0,0.0
BIOMD0000000409_url.xml,True,2,31,31,0,0.0
BIOMD0000000227_url.xml,False,0,57,57,0,0.0
BIOMD0000000184_url.xml,False,4,7,7,0,0.0
BIOMD0000000497_url.xml,False,1,285,285,0,0.0
BIOMD0000000505_url.xml,False,4,59,59,0,0.0
BIOMD0000000640_url.xml,True,0,48,48,0,0.0
BIOMD0000000651_url.xml,False,0,16,16,0,0.0
BIOMD0000000586_url.xml,False,7,23,23,0,0.0
BIOMD0000000442_url.xml,False,0,12,12,0,0.0
BIOMD0000000024_url.xml,False,0,4,4,0,0.0
BIOMD0000000190_url.xml,False,2,13,13,0,0.0
BIOMD0000000228_url.xml,False,14,22,22,0,0.0
BIOMD0000000386_url.xml,False,0,4,4,0,0.0
BIOMD0000000055_url.xml,False,24,32,32,0,0.0
BIOMD0000000444_url.xml,False,5,22,22,0,0.0
BIOMD0000000426_url.xml,False,0,29,29,0,0.0
BIOMD0000000627_url.xml,True,4,64,64,0,0.0
BIOMD0000000565_url.xml,True,39,64,64,0,0.0
BIOMD0000000529_url.xml,True,0,12,12,0,0.0
BIOMD0000000035_url.xml,False,0,16,16,0,0.0
BIOMD0000000610_url.xml,True,34,58,58,0,0.0
BIOMD0000000601_url.xml,True,0,3,3,0,0.0
BIOMD0000000126_url.xml,False,0,11,11,0,0.0
BIOMD0000000191_url.xml,False,3,5,5,0,0.0
BIOMD0000000292_url.xml,False,0,4,4,0,0.0
BIOMD0000000174_url.xml,False,4,10,10,0,0.0
BIOMD0000000457_url.xml,False,0,141,141,0,0.0
BIOMD0000000646_url.xml,False,10,24,24,0,0.0
BIOMD0000000182_url.xml,True,0,32,32,0,0.0
BIOMD0000000143_url.xml,True,3,20,20,0,0.0
BIOMD0000000512_url.xml,True,45,75,75,0,0.0
BIOMD0000000332_url.xml,True,0,69,69,0,0.0
BIOMD0000000023_url.xml,False,0,11,11,0,0.0
BIOMD0000000458_url.xml,False,0,3,3,0,0.0
BIOMD0000000015_url.xml,False,5,37,37,0,0.0
BIOMD0000000150_url.xml,True,0,2,2,0,0.0
BIOMD0000000392_url.xml,False,1,27,27,0,0.0
BIOMD0000000569_url.xml,False,0,62,62,0,0.0
BIOMD0000000209_url.xml,True,0,12,12,0,0.0
BIOMD0000000086_url.xml,False,0,24,24,0,0.0
BIOMD0000000477_url.xml,True,0,49,49,0,0.0
BIOMD0000000484_url.xml,False,0,2,2,0,0.0
BIOMD0000000635_url.xml,True,0,113,113,0,0.0
BIOMD0000000116_url.xml,False,4,10,10,0,0.0
BIOMD0000000268_url.xml,True,14,61,61,0,0.0
BIOMD0000000050_url.xml,True,0,16,16,0,0.0
BIOMD0000000440_url.xml,False,0,10,10,0,0.0
BIOMD0000000072_url.xml,False,3,7,7,0,0.0
BIOMD0000000655_url.xml,False,0,63,63,0,0.0
BIOMD0000000358_url.xml,True,0,8,8,0,0.0
BIOMD0000000606_url.xml,True,34,54,54,0,0.0
BIOMD0000000487_url.xml,False,0,6,6,0,0.0
BIOMD0000000151_url.xml,False,7,72,72,0,0.0
BIOMD0000000321_url.xml,True,4,6,6,0,0.0
BIOMD0000000221_url.xml,False,0,11,11,0,0.0
BIOMD0000000205_url.xml,False,0,205,205,0,0.0
BIOMD0000000495_url.xml,True,3,17,17,0,0.0
BIOMD0000000307_url.xml,False,2,5,5,0,0.0
BIOMD0000000456_url.xml,False,0,6,6,0,0.0
BIOMD0000000608_url.xml,False,44,140,139,1,0.010416666666666666
BIOMD0000000474_url.xml,True,0,367,363,4,0.010899182561307902
BIOMD0000000494_url.xml,True,0,71,70,1,0.014084507042253521
BIOMD0000000515_url.xml,True,0,40,39,1,0.025
BIOMD0000000161_url.xml,True,3,43,42,1,0.025
BIOMD0000000510_url.xml,True,0,36,35,1,0.027777777777777776
BIOMD0000000514_url.xml,True,0,35,34,1,0.02857142857142857
BIOMD0000000175_url.xml,True,0,102,98,4,0.0392156862745098
BIOMD0000000428_url.xml,True,0,23,22,1,0.043478260869565216
BIOMD0000000579_url.xml,False,0,175,167,8,0.045714285714285714
BIOMD0000000513_url.xml,True,0,21,20,1,0.047619047619047616
BIOMD0000000516_url.xml,True,0,40,38,2,0.05
BIOMD0000000287_url.xml,True,0,37,35,2,0.05405405405405406
BIOMD0000000511_url.xml,True,0,36,34,2,0.05555555555555555
MODEL0568648427_url.xml,False,0,33,31,2,0.06060606060606061
BIOMD0000000239_url.xml,True,3,45,42,3,0.07142857142857142
BIOMD0000000081_url.xml,True,2,15,14,1,0.07692307692307693
BIOMD0000000398_url.xml,False,0,12,11,1,0.08333333333333333
BIOMD0000000395_url.xml,False,0,12,11,1,0.08333333333333333
BIOMD0000000285_url.xml,True,0,72,66,6,0.08333333333333333
BIOMD0000000575_url.xml,True,0,58,53,5,0.08620689655172414
BIOMD0000000204_url.xml,True,0,10,9,1,0.1
BIOMD0000000203_url.xml,True,0,10,9,1,0.1
BIOMD0000000030_url.xml,True,0,20,18,2,0.1
BIOMD0000000394_url.xml,False,0,10,9,1,0.1
BIOMD0000000250_url.xml,True,19,78,72,6,0.1016949152542373
BIOMD0000000525_url.xml,True,0,19,17,2,0.10526315789473684
BIOMD0000000526_url.xml,True,0,19,17,2,0.10526315789473684
BIOMD0000000188_url.xml,True,1,20,18,2,0.10526315789473684
BIOMD0000000105_url.xml,True,0,94,83,11,0.11702127659574468
BIOMD0000000013_url.xml,True,0,21,18,3,0.14285714285714285
BIOMD0000000524_url.xml,True,0,13,11,2,0.15384615384615385
BIOMD0000000523_url.xml,True,0,13,11,2,0.15384615384615385
BIOMD0000000542_url.xml,True,2,84,70,14,0.17073170731707318
BIOMD0000000404_url.xml,True,0,35,29,6,0.17142857142857143
BIOMD0000000014_url.xml,True,0,300,248,52,0.17333333333333334
BIOMD0000000612_url.xml,True,0,76,62,14,0.18421052631578946
BIOMD0000000634_url.xml,True,0,112,91,21,0.1875
BIOMD0000000488_url.xml,True,0,112,91,21,0.1875
BIOMD0000000293_url.xml,True,0,316,256,60,0.189873417721519
BIOMD0000000286_url.xml,True,1,93,75,18,0.1956521739130435
BIOMD0000000588_url.xml,True,20,157,129,28,0.20437956204379562
BIOMD0000000340_url.xml,True,65,116,105,11,0.21568627450980393
BIOMD0000000338_url.xml,True,64,115,104,11,0.21568627450980393
BIOMD0000000339_url.xml,True,64,115,104,11,0.21568627450980393
BIOMD0000000560_url.xml,True,0,117,91,26,0.2222222222222222
BIOMD0000000189_url.xml,True,1,14,11,3,0.23076923076923078
BIOMD0000000223_url.xml,True,1,109,84,25,0.23148148148148148
BIOMD0000000028_url.xml,True,0,17,13,4,0.23529411764705882
BIOMD0000000103_url.xml,True,17,42,36,6,0.24
BIOMD0000000600_url.xml,True,4,29,23,6,0.24
BIOMD0000000364_url.xml,True,0,16,12,4,0.25
BIOMD0000000357_url.xml,True,0,8,6,2,0.25
